year,city,sport,discipline,athlete,NOC,gender,event,event_gender,result,id
2008.0,Beijing,Rowing,Rowing,"SIEGELAAR, Sarah",NED,Women,eight with coxswain (8+),W,Silver,28715
2008.0,Beijing,Rowing,Rowing,"SMULDERS, Marlies",NED,Women,eight with coxswain (8+),W,Silver,28716
2008.0,Beijing,Rowing,Rowing,"TANGER, Helen",NED,Women,eight with coxswain (8+),W,Silver,28717
2008.0,Beijing,Rowing,Rowing,"VAN RUMPT, Annemarieke",NED,Women,eight with coxswain (8+),W,Silver,28718
2008.0,Beijing,Rowing,Rowing,"WORKEL, Ester",NED,Women,eight with coxswain (8+),W,Silver,28719
2008.0,Beijing,Rowing,Rowing,"CHARDIN, Germain",FRA,Men,four without coxswain (4-),M,Bronze,28720
2008.0,Beijing,Rowing,Rowing,"DESPRES, Julien",FRA,Men,four without coxswain (4-),M,Bronze,28721
2008.0,Beijing,Rowing,Rowing,"MORTELETTE, Dorian",FRA,Men,four without coxswain (4-),M,Bronze,28722
2008.0,Beijing,Rowing,Rowing,"RONDEAU, Benjamin",FRA,Men,four without coxswain (4-),M,Bronze,28723
2008.0,Beijing,Rowing,Rowing,"JAMES, Tom",GBR,Men,four without coxswain (4-),M,Gold,28724
2008.0,Beijing,Rowing,Rowing,"REED, Pete",GBR,Men,four without coxswain (4-),M,Gold,28725
2008.0,Beijing,Rowing,Rowing,"TRIGGS HODGE, Andrew",GBR,Men,four without coxswain (4-),M,Gold,28726
2008.0,Beijing,Rowing,Rowing,"WILLIAMS, Steve",GBR,Men,four without coxswain (4-),M,Gold,28727
2008.0,Beijing,Rowing,Rowing,"HEGERTY, Francis",AUS,Men,four without coxswain (4-),M,Silver,28728
2008.0,Beijing,Rowing,Rowing,"MARBURG, James",AUS,Men,four without coxswain (4-),M,Silver,28729
2008.0,Beijing,Rowing,Rowing,"MCKENZIE-MCHARG, Cameron",AUS,Men,four without coxswain (4-),M,Silver,28730
2008.0,Beijing,Rowing,Rowing,"RYAN, Matt",AUS,Men,four without coxswain (4-),M,Silver,28731
2008.0,Beijing,Rowing,Rowing,"BEARE, Jon",CAN,Men,lightweight coxless four (4-),M,Bronze,28732
2008.0,Beijing,Rowing,Rowing,"BRAMBELL, Iain",CAN,Men,lightweight coxless four (4-),M,Bronze,28733
2008.0,Beijing,Rowing,Rowing,"LEWIS, Mike",CAN,Men,lightweight coxless four (4-),M,Bronze,28734
2008.0,Beijing,Rowing,Rowing,"PARSONS, Liam",CAN,Men,lightweight coxless four (4-),M,Bronze,28735
2008.0,Beijing,Rowing,Rowing,"ANDERSEN, Mads Christian Kruse",DEN,Men,lightweight coxless four (4-),M,Gold,28736
2008.0,Beijing,Rowing,Rowing,"EBBESEN, Eskild Balschmidt",DEN,Men,lightweight coxless four (4-),M,Gold,28737
2008.0,Beijing,Rowing,Rowing,"EBERT, Thomas",DEN,Men,lightweight coxless four (4-),M,Gold,28738
2008.0,Beijing,Rowing,Rowing,"JOERGENSEN, Morten",DEN,Men,lightweight coxless four (4-),M,Gold,28739
2008.0,Beijing,Rowing,Rowing,"BERNATAJTYS, Milosz",POL,Men,lightweight coxless four (4-),M,Silver,28740
2008.0,Beijing,Rowing,Rowing,"PAWELCZAK, Bartlomiej",POL,Men,lightweight coxless four (4-),M,Silver,28741
2008.0,Beijing,Rowing,Rowing,"PAWLOWSKI, Lukasz",POL,Men,lightweight coxless four (4-),M,Silver,28742
2008.0,Beijing,Rowing,Rowing,"RANDA, Pawel",POL,Men,lightweight coxless four (4-),M,Silver,28743
2008.0,Beijing,Rowing,Rowing,"HANSEN, Rasmus Nicholai Quist",DEN,Men,lightweight double sculls (2x),M,Bronze,28744
2008.0,Beijing,Rowing,Rowing,"RASMUSSEN, Mads Reinholdt",DEN,Men,lightweight double sculls (2x),M,Bronze,28745
2008.0,Beijing,Rowing,Rowing,"HUNTER, Mark",GBR,Men,lightweight double sculls (2x),M,Gold,28746
2008.0,Beijing,Rowing,Rowing,"PURCHASE, Zac",GBR,Men,lightweight double sculls (2x),M,Gold,28747
2008.0,Beijing,Rowing,Rowing,"MOUGIOS, Dimitrios",GRE,Men,lightweight double sculls (2x),M,Silver,28748
2008.0,Beijing,Rowing,Rowing,"POLYMEROS, Vasileios",GRE,Men,lightweight double sculls (2x),M,Silver,28749
2008.0,Beijing,Rowing,Rowing,"CAMERON, Tracy",CAN,Women,lightweight double sculls (2x),W,Bronze,28750
2008.0,Beijing,Rowing,Rowing,"KOK, Melanie",CAN,Women,lightweight double sculls (2x),W,Bronze,28751
2008.0,Beijing,Rowing,Rowing,"VAN DER KOLK, Kirsten",NED,Women,lightweight double sculls (2x),W,Gold,28752
2008.0,Beijing,Rowing,Rowing,"VAN EUPEN, Marit",NED,Women,lightweight double sculls (2x),W,Gold,28753
2008.0,Beijing,Rowing,Rowing,"NIEMINEN, Minna",FIN,Women,lightweight double sculls (2x),W,Silver,28754
2008.0,Beijing,Rowing,Rowing,"STEN, Sanna",FIN,Women,lightweight double sculls (2x),W,Silver,28755
2008.0,Beijing,Rowing,Rowing,"BICHYK, Yuliya",BLR,Women,pair without coxswain (2-),W,Bronze,28756
2008.0,Beijing,Rowing,Rowing,"HELAKH, Natallia",BLR,Women,pair without coxswain (2-),W,Bronze,28757
2008.0,Beijing,Rowing,Rowing,"ANDRUNACHE, Georgeta",ROU,Women,pair without coxswain (2-),W,Gold,28758
2008.0,Beijing,Rowing,Rowing,"SUSANU, Viorica",ROU,Women,pair without coxswain (2-),W,Gold,28759
2008.0,Beijing,Rowing,Rowing,"GAO, Yulan",CHN,Women,pair without coxswain (2-),W,Silver,28760
2008.0,Beijing,Rowing,Rowing,"WU, You",CHN,Women,pair without coxswain (2-),W,Silver,28761
2008.0,Beijing,Rowing,Rowing,"BAHAIN, Julien",FRA,Men,quadruple sculls without coxswain (4x),M,Bronze,28762
2008.0,Beijing,Rowing,Rowing,"BERREST, Cedric",FRA,Men,quadruple sculls without coxswain (4x),M,Bronze,28763
2008.0,Beijing,Rowing,Rowing,"COEFFIC, Jonathan",FRA,Men,quadruple sculls without coxswain (4x),M,Bronze,28764
2008.0,Beijing,Rowing,Rowing,"PELTIER, Pierre-Jean",FRA,Men,quadruple sculls without coxswain (4x),M,Bronze,28765
2008.0,Beijing,Rowing,Rowing,"JELINSKI, Michal",POL,Men,quadruple sculls without coxswain (4x),M,Gold,28766
2008.0,Beijing,Rowing,Rowing,"KOLBOWICZ, Marek",POL,Men,quadruple sculls without coxswain (4x),M,Gold,28767
2008.0,Beijing,Rowing,Rowing,"KOROL, Adam",POL,Men,quadruple sculls without coxswain (4x),M,Gold,28768
2008.0,Beijing,Rowing,Rowing,"WASIELEWSKI, Konrad",POL,Men,quadruple sculls without coxswain (4x),M,Gold,28769
2008.0,Beijing,Rowing,Rowing,"AGAMENNONI, Luca",ITA,Men,quadruple sculls without coxswain (4x),M,Silver,28770
2008.0,Beijing,Rowing,Rowing,"GALTAROSSA, Rossano",ITA,Men,quadruple sculls without coxswain (4x),M,Silver,28771
2008.0,Beijing,Rowing,Rowing,"RAINERI, Simone",ITA,Men,quadruple sculls without coxswain (4x),M,Silver,28772
2008.0,Beijing,Rowing,Rowing,"VENIER, Simone",ITA,Men,quadruple sculls without coxswain (4x),M,Silver,28773
2008.0,Beijing,Rowing,Rowing,"BORON, Kathrin",GER,Women,quadruple sculls without coxswain (4x),W,Bronze,28774
2008.0,Beijing,Rowing,Rowing,"LUTZE, Manuela",GER,Women,quadruple sculls without coxswain (4x),W,Bronze,28775
2008.0,Beijing,Rowing,Rowing,"OPPELT, Britta",GER,Women,quadruple sculls without coxswain (4x),W,Bronze,28776
2008.0,Beijing,Rowing,Rowing,"SCHILLER, Stephanie",GER,Women,quadruple sculls without coxswain (4x),W,Bronze,28777
2008.0,Beijing,Rowing,Rowing,"JIN, Ziwei",CHN,Women,quadruple sculls without coxswain (4x),W,Gold,28778
2008.0,Beijing,Rowing,Rowing,"TANG, Bin",CHN,Women,quadruple sculls without coxswain (4x),W,Gold,28779
2008.0,Beijing,Rowing,Rowing,"XI, Aihua",CHN,Women,quadruple sculls without coxswain (4x),W,Gold,28780
2008.0,Beijing,Rowing,Rowing,"ZHANG, Yangyang",CHN,Women,quadruple sculls without coxswain (4x),W,Gold,28781
2008.0,Beijing,Rowing,Rowing,"FLOOD, Debbie",GBR,Women,quadruple sculls without coxswain (4x),W,Silver,28782
2008.0,Beijing,Rowing,Rowing,"GRAINGER, Katherine",GBR,Women,quadruple sculls without coxswain (4x),W,Silver,28783
2008.0,Beijing,Rowing,Rowing,"HOUGHTON, Frances",GBR,Women,quadruple sculls without coxswain (4x),W,Silver,28784
2008.0,Beijing,Rowing,Rowing,"VERNON, Annie",GBR,Women,quadruple sculls without coxswain (4x),W,Silver,28785
2008.0,Beijing,Rowing,Rowing,"DRYSDALE, Mahe",NZL,Men,single sculls (1x),M,Bronze,28786
2008.0,Beijing,Rowing,Rowing,"TUFTE, Olaf",NOR,Men,single sculls (1x),M,Gold,28787
2008.0,Beijing,Rowing,Rowing,"SYNEK, Ondrej",CZE,Men,single sculls (1x),M,Silver,28788
2008.0,Beijing,Rowing,Rowing,"KARSTEN, Ekaterina",BLR,Women,single sculls (1x),W,Bronze,28789
2008.0,Beijing,Rowing,Rowing,"NEYKOVA, Rumyana",BUL,Women,single sculls (1x),W,Gold,28790
2008.0,Beijing,Rowing,Rowing,"GUERETTE, Michelle",USA,Women,single sculls (1x),W,Silver,28791
2008.0,Beijing,Sailing,Sailing,"BAUSSET, Olivier",FRA,Men,470 - Two Person Dinghy,M,Bronze,28792
2008.0,Beijing,Sailing,Sailing,"CHARBONNIER, Nicolas",FRA,Men,470 - Two Person Dinghy,M,Bronze,28793
2008.0,Beijing,Sailing,Sailing,"PAGE, Malcolm",AUS,Men,470 - Two Person Dinghy,M,Gold,28794
2008.0,Beijing,Sailing,Sailing,"WILMOT, Nathan",AUS,Men,470 - Two Person Dinghy,M,Gold,28795
2008.0,Beijing,Sailing,Sailing,"GLANFIELD, Joe",GBR,Men,470 - Two Person Dinghy,M,Silver,28796
2008.0,Beijing,Sailing,Sailing,"ROGERS, Nick",GBR,Men,470 - Two Person Dinghy,M,Silver,28797
2008.0,Beijing,Sailing,Sailing,"OLIVEIRA, Fernanda",BRA,Women,470 - Two Person Dinghy,W,Bronze,28798
2008.0,Beijing,Sailing,Sailing,"SWAN, Isabel",BRA,Women,470 - Two Person Dinghy,W,Bronze,28799
2008.0,Beijing,Sailing,Sailing,"PARKINSON, Tessa",AUS,Women,470 - Two Person Dinghy,W,Gold,28800
2008.0,Beijing,Sailing,Sailing,"RECHICHI, Elise",AUS,Women,470 - Two Person Dinghy,W,Gold,28801
2008.0,Beijing,Sailing,Sailing,"BERKHOUT, Lobke",NED,Women,470 - Two Person Dinghy,W,Silver,28802
2008.0,Beijing,Sailing,Sailing,"DE KONING, Marcelien",NED,Women,470 - Two Person Dinghy,W,Silver,28803
2008.0,Beijing,Sailing,Sailing,"PECKOLT, Hannes",GER,Men,49er - Skiff,X,Bronze,28804
2008.0,Beijing,Sailing,Sailing,"PECKOLT, Jan Peter",GER,Men,49er - Skiff,X,Bronze,28805
2008.0,Beijing,Sailing,Sailing,"IBSEN, Martin Kirketerp",DEN,Men,49er - Skiff,X,Gold,28806
2008.0,Beijing,Sailing,Sailing,"WARRER, Jonas",DEN,Men,49er - Skiff,X,Gold,28807
2008.0,Beijing,Sailing,Sailing,"FERNANDEZ, Xabier",ESP,Men,49er - Skiff,X,Silver,28808
2008.0,Beijing,Sailing,Sailing,"MARTINEZ DE LIZARDUY, Iker",ESP,Men,49er - Skiff,X,Silver,28809
2008.0,Beijing,Sailing,Sailing,"FLORENT, Guillaume",FRA,Men,Finn - Heavyweight Dinghy,X,Bronze,28810
2008.0,Beijing,Sailing,Sailing,"AINSLIE, Ben",GBR,Men,Finn - Heavyweight Dinghy,X,Gold,28811
2008.0,Beijing,Sailing,Sailing,"RAILEY, Zach",USA,Men,Finn - Heavyweight Dinghy,X,Silver,28812
2008.0,Beijing,Sailing,Sailing,"ROMERO, Diego",ITA,Men,Laser - One Person Dinghy,M,Bronze,28813
2008.0,Beijing,Sailing,Sailing,"GOODISON, Paul",GBR,Men,Laser - One Person Dinghy,M,Gold,28814
2008.0,Beijing,Sailing,Sailing,"ZBOGAR, Vasilij",SLO,Men,Laser - One Person Dinghy,M,Silver,28815
2008.0,Beijing,Sailing,Sailing,"XU, Lijia",CHN,Women,Laser Radial - One Person Dinghy,W,Bronze,28816
2008.0,Beijing,Sailing,Sailing,"TUNNICLIFFE, Anna",USA,Women,Laser Radial - One Person Dinghy,W,Gold,28817
2008.0,Beijing,Sailing,Sailing,"VOLUNGEVICIUTE, Gintare",LTU,Women,Laser Radial - One Person Dinghy,W,Silver,28818
2008.0,Beijing,Sailing,Sailing,"ZUBARI, Shahar",ISR,Men,RS:X - Windsurfer,M,Bronze,28819
2008.0,Beijing,Sailing,Sailing,"ASHLEY, Tom",NZL,Men,RS:X - Windsurfer,M,Gold,28820
2008.0,Beijing,Sailing,Sailing,"BONTEMPS, Julien",FRA,Men,RS:X - Windsurfer,M,Silver,28821
2008.0,Beijing,Sailing,Sailing,"SHAW, Bryony",GBR,Women,RS:X - Windsurfer,W,Bronze,28822
2008.0,Beijing,Sailing,Sailing,"YIN, Jian",CHN,Women,RS:X - Windsurfer,W,Gold,28823
2008.0,Beijing,Sailing,Sailing,"SENSINI, Alessandra",ITA,Women,RS:X - Windsurfer,W,Silver,28824
2008.0,Beijing,Sailing,Sailing,"EKSTROM, Anders",SWE,Men,Star - Keelboat,M,Bronze,28825
2008.0,Beijing,Sailing,Sailing,"LOOF, Fredrik",SWE,Men,Star - Keelboat,M,Bronze,28826
2008.0,Beijing,Sailing,Sailing,"PERCY, Iain",GBR,Men,Star - Keelboat,M,Gold,28827
2008.0,Beijing,Sailing,Sailing,"SIMPSON, Andrew",GBR,Men,Star - Keelboat,M,Gold,28828
2008.0,Beijing,Sailing,Sailing,"PRADA, Bruno",BRA,Men,Star - Keelboat,M,Silver,28829
2008.0,Beijing,Sailing,Sailing,"SCHEIDT, Robert",BRA,Men,Star - Keelboat,M,Silver,28830
2008.0,Beijing,Sailing,Sailing,"ESPINOLA, Carlos",ARG,Men,Tornado - Multihull,X,Bronze,28831
2008.0,Beijing,Sailing,Sailing,"LANGE, Santiago",ARG,Men,Tornado - Multihull,X,Bronze,28832
2008.0,Beijing,Sailing,Sailing,"ECHAVARRI, Fernando",ESP,Men,Tornado - Multihull,X,Gold,28833
2008.0,Beijing,Sailing,Sailing,"PAZ, Anton",ESP,Men,Tornado - Multihull,X,Gold,28834
2008.0,Beijing,Sailing,Sailing,"ASHBY, Glenn",AUS,Men,Tornado - Multihull,X,Silver,28835
2008.0,Beijing,Sailing,Sailing,"BUNDOCK, Darren",AUS,Men,Tornado - Multihull,X,Silver,28836
2008.0,Beijing,Sailing,Sailing,"BEKATOROU, Sofia",GRE,Women,Yngling - Keelboat,W,Bronze,28837
2008.0,Beijing,Sailing,Sailing,"KRAVARIOTI, Virginia",GRE,Women,Yngling - Keelboat,W,Bronze,28838
2008.0,Beijing,Sailing,Sailing,"PAPADOPOULOU, Sofia",GRE,Women,Yngling - Keelboat,W,Bronze,28839
2008.0,Beijing,Sailing,Sailing,"AYTON, Sarah",GBR,Women,Yngling - Keelboat,W,Gold,28840
2008.0,Beijing,Sailing,Sailing,"WEBB, Sarah",GBR,Women,Yngling - Keelboat,W,Gold,28841
2008.0,Beijing,Sailing,Sailing,"WILSON, Pippa",GBR,Women,Yngling - Keelboat,W,Gold,28842
2008.0,Beijing,Sailing,Sailing,"BES, Annemieke",NED,Women,Yngling - Keelboat,W,Silver,28843
2008.0,Beijing,Sailing,Sailing,"MULDER, Mandy",NED,Women,Yngling - Keelboat,W,Silver,28844
2008.0,Beijing,Sailing,Sailing,"WITTEVEEN, Merel",NED,Women,Yngling - Keelboat,W,Silver,28845
2008.0,Beijing,Shooting,Shooting,"SALUKVADZE, Nino",GEO,Women,10m air pistol (40 shots),W,Bronze,28846
2008.0,Beijing,Shooting,Shooting,"GUO, Wenjun",CHN,Women,10m air pistol (40 shots),W,Gold,28847
2008.0,Beijing,Shooting,Shooting,"PADERINA, Natalia",RUS,Women,10m air pistol (40 shots),W,Silver,28848
2008.0,Beijing,Shooting,Shooting,"TURNER, Jason",USA,Men,10m air pistol (60 shots),M,Bronze,28849
2008.0,Beijing,Shooting,Shooting,"PANG, Wei",CHN,Men,10m air pistol (60 shots),M,Gold,28850
2008.0,Beijing,Shooting,Shooting,"JIN, Jongoh",KOR,Men,10m air pistol (60 shots),M,Silver,28851
2008.0,Beijing,Shooting,Shooting,"PEJCIC, Snjezana",CRO,Women,10m air rifle (40 shots),W,Bronze,28852
2008.0,Beijing,Shooting,Shooting,"EMMONS, Katerina",CZE,Women,10m air rifle (40 shots),W,Gold,28853
2008.0,Beijing,Shooting,Shooting,"GALKINA, Lyubov",RUS,Women,10m air rifle (40 shots),W,Silver,28854
2008.0,Beijing,Shooting,Shooting,"HAKKINEN, Henri",FIN,Men,10m air rifle (60 shots),M,Bronze,28855
2008.0,Beijing,Shooting,Shooting,"BINDRA, Abhinav",IND,Men,10m air rifle (60 shots),M,Gold,28856
2008.0,Beijing,Shooting,Shooting,"ZHU, Qinan",CHN,Men,10m air rifle (60 shots),M,Silver,28857
2008.0,Beijing,Shooting,Shooting,"DORJSUREN, Munkhbayar",GER,Women,25m pistol (30+30 shots),W,Bronze,28858
2008.0,Beijing,Shooting,Shooting,"CHEN, Ying",CHN,Women,25m pistol (30+30 shots),W,Gold,28859
2008.0,Beijing,Shooting,Shooting,"OTRYAD, Gundegmaa",MGL,Women,25m pistol (30+30 shots),W,Silver,28860
2008.0,Beijing,Shooting,Shooting,"REITZ, Christian",GER,Men,25m rapid fire pistol (60 shots),M,Bronze,28861
2008.0,Beijing,Shooting,Shooting,"PETRIV, Oleksandr",UKR,Men,25m rapid fire pistol (60 shots),M,Gold,28862
2008.0,Beijing,Shooting,Shooting,"SCHUMANN, Ralf",GER,Men,25m rapid fire pistol (60 shots),M,Silver,28863
2008.0,Beijing,Shooting,Shooting,"ISAKOV, Vladimir",RUS,Men,50m pistol (60 shots),M,Bronze,28864
2008.0,Beijing,Shooting,Shooting,"JIN, Jongoh",KOR,Men,50m pistol (60 shots),M,Gold,28865
2008.0,Beijing,Shooting,Shooting,"TAN, Zongliang",CHN,Men,50m pistol (60 shots),M,Silver,28866
2008.0,Beijing,Shooting,Shooting,"CRUZ, Eglys",CUB,Women,50m rifle 3 positions (3x20 shots),W,Bronze,28867
2008.0,Beijing,Shooting,Shooting,"DU, Li",CHN,Women,50m rifle 3 positions (3x20 shots),W,Gold,28868
2008.0,Beijing,Shooting,Shooting,"EMMONS, Katerina",CZE,Women,50m rifle 3 positions (3x20 shots),W,Silver,28869
2008.0,Beijing,Shooting,Shooting,"DEBEVEC, Rajmond",SLO,Men,50m rifle 3 positions (3x40 shots),M,Bronze,28870
2008.0,Beijing,Shooting,Shooting,"QIU, Jian",CHN,Men,50m rifle 3 positions (3x40 shots),M,Gold,28871
2008.0,Beijing,Shooting,Shooting,"SUKHORUKOV, Yuriy",UKR,Men,50m rifle 3 positions (3x40 shots),M,Silver,28872
2008.0,Beijing,Shooting,Shooting,"POTENT, Warren",AUS,Men,50m rifle prone (60 shots),M,Bronze,28873
2008.0,Beijing,Shooting,Shooting,"AYVAZYAN, Artur",UKR,Men,50m rifle prone (60 shots),M,Gold,28874
2008.0,Beijing,Shooting,Shooting,"EMMONS, Matthew",USA,Men,50m rifle prone (60 shots),M,Silver,28875
2008.0,Beijing,Shooting,Shooting,"HU, Binyuan",CHN,Men,double trap (150 targets),M,Bronze,28876
2008.0,Beijing,Shooting,Shooting,"ELLER, Glenn",USA,Men,double trap (150 targets),M,Gold,28877
2008.0,Beijing,Shooting,Shooting,"D'ANIELLO, Francesco",ITA,Men,double trap (150 targets),M,Silver,28878
2008.0,Beijing,Shooting,Shooting,"TERRAS, Anthony",FRA,Men,skeet (125 targets),M,Bronze,28879
2008.0,Beijing,Shooting,Shooting,"HANCOCK, Vincent",USA,Men,skeet (125 targets),M,Gold,28880
2008.0,Beijing,Shooting,Shooting,"BROVOLD, Tore",NOR,Men,skeet (125 targets),M,Silver,28881
2008.0,Beijing,Shooting,Shooting,"BRINKER, Christine",GER,Women,skeet (75 targets),W,Bronze,28882
2008.0,Beijing,Shooting,Shooting,"CAINERO, Chiara",ITA,Women,skeet (75 targets),W,Gold,28883
2008.0,Beijing,Shooting,Shooting,"RHODE, Kimberly",USA,Women,skeet (75 targets),W,Silver,28884
2008.0,Beijing,Shooting,Shooting,"ALIPOV, Aleksey",RUS,Men,trap (125 targets),M,Bronze,28885
2008.0,Beijing,Shooting,Shooting,"KOSTELECKY, David",CZE,Men,trap (125 targets),M,Gold,28886
2008.0,Beijing,Shooting,Shooting,"PELLIELO, Giovanni",ITA,Men,trap (125 targets),M,Silver,28887
2008.0,Beijing,Shooting,Shooting,"COGDELL, Corey",USA,Women,trap (75 targets),W,Bronze,28888
2008.0,Beijing,Shooting,Shooting,"MAKELA-NUMMELA, Satu",FIN,Women,trap (75 targets),W,Gold,28889
2008.0,Beijing,Shooting,Shooting,"STEFECEKOVA, Zuzana",SVK,Women,trap (75 targets),W,Silver,28890
2008.0,Beijing,Softball,Softball,"BOWERING, Jodie",AUS,Women,softball,W,Bronze,28891
2008.0,Beijing,Softball,Softball,"CRONK, Kylie",AUS,Women,softball,W,Bronze,28892
2008.0,Beijing,Softball,Softball,"HARDIE, Kelly",AUS,Women,softball,W,Bronze,28893
2008.0,Beijing,Softball,Softball,"HARDING, Tanya",AUS,Women,softball,W,Bronze,28894
2008.0,Beijing,Softball,Softball,"LEWIS, Sandy",AUS,Women,softball,W,Bronze,28895
2008.0,Beijing,Softball,Softball,"MORROW, Simmone",AUS,Women,softball,W,Bronze,28896
2008.0,Beijing,Softball,Softball,"MOSLEY, Tracey",AUS,Women,softball,W,Bronze,28897
2008.0,Beijing,Softball,Softball,"PORTER, Stacey",AUS,Women,softball,W,Bronze,28898
2008.0,Beijing,Softball,Softball,"ROCHE, Melanie",AUS,Women,softball,W,Bronze,28899
2008.0,Beijing,Softball,Softball,"SMETHURST, Justine",AUS,Women,softball,W,Bronze,28900
2008.0,Beijing,Softball,Softball,"STEWART, Danielle",AUS,Women,softball,W,Bronze,28901
2008.0,Beijing,Softball,Softball,"TITCUME, Natalie",AUS,Women,softball,W,Bronze,28902
2008.0,Beijing,Softball,Softball,"WARD, Natalie",AUS,Women,softball,W,Bronze,28903
2008.0,Beijing,Softball,Softball,"WRIGHT, Belinda",AUS,Women,softball,W,Bronze,28904
2008.0,Beijing,Softball,Softball,"WYBORN, Kerry",AUS,Women,softball,W,Bronze,28905
2008.0,Beijing,Softball,Softball,"EMOTO, Naho",JPN,Women,softball,W,Gold,28906
2008.0,Beijing,Softball,Softball,"FUJIMOTO, Motoko",JPN,Women,softball,W,Gold,28907
2008.0,Beijing,Softball,Softball,"HIROSE, Megu",JPN,Women,softball,W,Gold,28908
2008.0,Beijing,Softball,Softball,"INUI, Emi",JPN,Women,softball,W,Gold,28909
2008.0,Beijing,Softball,Softball,"ITO, Sachiko",JPN,Women,softball,W,Gold,28910
2008.0,Beijing,Softball,Softball,"KARINO, Ayumi",JPN,Women,softball,W,Gold,28911
2008.0,Beijing,Softball,Softball,"MABUCHI, Satoko",JPN,Women,softball,W,Gold,28912
2008.0,Beijing,Softball,Softball,"MINE, Yukiyo",JPN,Women,softball,W,Gold,28913
2008.0,Beijing,Softball,Softball,"MISHINA, Masumi",JPN,Women,softball,W,Gold,28914
2008.0,Beijing,Softball,Softball,"NISHIYAMA, Rei",JPN,Women,softball,W,Gold,28915
2008.0,Beijing,Softball,Softball,"SAKAI, Hiroko",JPN,Women,softball,W,Gold,28916
2008.0,Beijing,Softball,Softball,"SATO, Rie",JPN,Women,softball,W,Gold,28917
2008.0,Beijing,Softball,Softball,"SOMEYA, Mika",JPN,Women,softball,W,Gold,28918
2008.0,Beijing,Softball,Softball,"UENO, Yukiko",JPN,Women,softball,W,Gold,28919
2008.0,Beijing,Softball,Softball,"YAMADA, Eri",JPN,Women,softball,W,Gold,28920
2008.0,Beijing,Softball,Softball,"ABBOTT, Monica",USA,Women,softball,W,Silver,28921
2008.0,Beijing,Softball,Softball,"BERG, Laura",USA,Women,softball,W,Silver,28922
2008.0,Beijing,Softball,Softball,"BUSTOS, Crystl",USA,Women,softball,W,Silver,28923
2008.0,Beijing,Softball,Softball,"DURAN, Andrea",USA,Women,softball,W,Silver,28924
2008.0,Beijing,Softball,Softball,"FINCH, Jennie",USA,Women,softball,W,Silver,28925
2008.0,Beijing,Softball,Softball,"FLOWERS, Tairia",USA,Women,softball,W,Silver,28926
2008.0,Beijing,Softball,Softball,"GALINDO, Victoria",USA,Women,softball,W,Silver,28927
2008.0,Beijing,Softball,Softball,"JUNG, Lovieanne",USA,Women,softball,W,Silver,28928
2008.0,Beijing,Softball,Softball,"KRETSCHMAN, Kelly",USA,Women,softball,W,Silver,28929
2008.0,Beijing,Softball,Softball,"LAPPIN, Lauren",USA,Women,softball,W,Silver,28930
2008.0,Beijing,Softball,Softball,"LOWE, Caitlin",USA,Women,softball,W,Silver,28931
2008.0,Beijing,Softball,Softball,"MENDOZA, Jessica",USA,Women,softball,W,Silver,28932
2008.0,Beijing,Softball,Softball,"NUVEMAN, Stacey",USA,Women,softball,W,Silver,28933
2008.0,Beijing,Softball,Softball,"OSTERMAN, Cat",USA,Women,softball,W,Silver,28934
2008.0,Beijing,Softball,Softball,"WATLEY, Natasha",USA,Women,softball,W,Silver,28935
2008.0,Beijing,Table Tennis,Table Tennis,"WANG, Liqin",CHN,Men,singles,M,Bronze,28936
2008.0,Beijing,Table Tennis,Table Tennis,"MA, Lin",CHN,Men,singles,M,Gold,28937
2008.0,Beijing,Table Tennis,Table Tennis,"WANG, Hao",CHN,Men,singles,M,Silver,28938
2008.0,Beijing,Table Tennis,Table Tennis,"GUO, Yue",CHN,Women,singles,W,Bronze,28939
2008.0,Beijing,Table Tennis,Table Tennis,"ZHANG, Yining",CHN,Women,singles,W,Gold,28940
2008.0,Beijing,Table Tennis,Table Tennis,"WANG, Nan",CHN,Women,singles,W,Silver,28941
2008.0,Beijing,Table Tennis,Table Tennis,"OH, Sangeun",KOR,Men,team,M,Bronze,28942
2008.0,Beijing,Table Tennis,Table Tennis,"RYU, Seungmin",KOR,Men,team,M,Bronze,28943
2008.0,Beijing,Table Tennis,Table Tennis,"YOON, Jaeyoung",KOR,Men,team,M,Bronze,28944
2008.0,Beijing,Table Tennis,Table Tennis,"MA, Lin",CHN,Men,team,M,Gold,28945
2008.0,Beijing,Table Tennis,Table Tennis,"WANG, Hao",CHN,Men,team,M,Gold,28946
2008.0,Beijing,Table Tennis,Table Tennis,"WANG, Liqin",CHN,Men,team,M,Gold,28947
2008.0,Beijing,Table Tennis,Table Tennis,"BOLL, Timo",GER,Men,team,M,Silver,28948
2008.0,Beijing,Table Tennis,Table Tennis,"OVTCHAROV, Dimitrij",GER,Men,team,M,Silver,28949
2008.0,Beijing,Table Tennis,Table Tennis,"SUSS, Christian",GER,Men,team,M,Silver,28950
2008.0,Beijing,Table Tennis,Table Tennis,"DANG, Yeseo",KOR,Women,team,W,Bronze,28951
2008.0,Beijing,Table Tennis,Table Tennis,"KIM, Kyungah",KOR,Women,team,W,Bronze,28952
2008.0,Beijing,Table Tennis,Table Tennis,"PARK, Miyoung",KOR,Women,team,W,Bronze,28953
2008.0,Beijing,Table Tennis,Table Tennis,"GUO, Yue",CHN,Women,team,W,Gold,28954
